IDBillet,IDCanal,IDVol,TarifBase,Surclassement,PrixAchat,DateAchat,Classe,Status,PromotionAppliquee,TarifSupplementaire,TauxPromotion
23891,1,VOL01590,250.54,False,250.54,2022-02-07,Eco,Payé,False,0.0,0.0
23892,10,VOL01590,250.54,False,250.54,2021-12-22,Eco,Payé,False,0.0,0.0
23893,11,VOL01590,250.54,False,250.54,2021-12-26,Eco,Payé,False,0.0,0.0
23894,11,VOL01590,250.54,True,198.53,2022-01-25,Eco,Payé,True,0.0,20.76
23895,35,VOL01590,375.81,False,375.81,2021-12-16,Affaire,Payé,False,0.0,0.0
23896,38,VOL01590,250.54,False,175.73,2022-01-30,Eco,Payé,True,0.0,29.86
23897,9,VOL01590,250.54,True,250.54,2021-12-26,Eco,Payé,False,0.0,0.0
23898,42,VOL01590,250.54,False,250.54,2022-02-09,Eco,Payé,False,0.0,0.0
23899,6,VOL01590,375.81,False,327.52,2022-02-07,Affaire,Payé,True,0.0,12.85
23900,13,VOL01590,250.54,True,250.54,2022-01-11,Eco,Payé,False,0.0,0.0
23901,41,VOL01590,250.54,False,236.56,2022-02-11,Eco,Payé,True,0.0,5.58
23902,29,VOL01590,250.54,False,228.17,2021-12-05,Eco,Payé,True,0.0,8.93
23903,1,VOL01591,854.86,False,854.86,2022-08-03,Eco,Payé,False,0.0,0.0
23904,24,VOL01591,854.86,False,799.81,2022-08-27,Eco,Payé,True,0.0,6.44
23905,33,VOL01591,854.86,False,854.86,2022-08-17,Eco,Payé,False,0.0,0.0
23906,15,VOL01591,854.86,False,854.86,2022-08-03,Eco,Payé,False,0.0,0.0
23907,8,VOL01591,854.86,False,854.86,2022-08-24,Eco,Payé,False,0.0,0.0
23908,7,VOL01591,1282.28,False,1282.28,2022-09-18,Affaire,Payé,False,0.0,0.0
23909,6,VOL01591,854.86,False,854.86,2022-08-12,Eco,Payé,False,0.0,0.0
23910,29,VOL01591,854.86,False,854.86,2022-09-27,Eco,Payé,False,0.0,0.0
23911,29,VOL01591,854.86,False,854.86,2022-08-01,Eco,Payé,False,0.0,0.0
23912,12,VOL01591,1282.28,False,1282.28,2022-08-06,Affaire,Payé,False,0.0,0.0
23913,13,VOL01591,854.86,False,854.86,2022-07-25,Eco,Payé,False,0.0,0.0
23914,5,VOL01591,854.86,True,854.86,2022-07-18,Eco,Payé,False,0.0,0.0
23915,37,VOL01591,854.86,False,741.16,2022-09-28,Eco,Payé,True,0.0,13.3
23916,6,VOL01591,854.86,False,854.86,2022-10-05,Eco,Payé,False,0.0,0.0
23917,38,VOL01591,854.86,False,651.49,2022-10-01,Eco,Payé,True,0.0,23.79
23918,30,VOL01591,854.86,False,854.86,2022-09-20,Eco,Payé,False,0.0,0.0
23919,35,VOL01592,423.23,False,423.23,2024-03-31,Eco,Payé,False,0.0,0.0
23920,23,VOL01592,423.23,False,423.23,2024-03-09,Eco,Payé,False,0.0,0.0
23921,35,VOL01592,423.23,False,353.4,2024-03-18,Eco,Payé,True,0.0,16.5
23922,12,VOL01592,423.23,False,423.23,2024-03-11,Eco,Payé,False,0.0,0.0
23923,22,VOL01592,423.23,False,363.51,2024-05-08,Eco,Payé,True,0.0,14.11
23924,19,VOL01592,634.85,False,553.72,2024-04-22,Affaire,Payé,True,0.0,12.78
23925,42,VOL01592,423.23,True,423.23,2024-05-05,Eco,Payé,False,0.0,0.0
23926,34,VOL01592,423.23,False,594.0,2024-05-20,Eco,Payé,True,202.0,7.38
23927,29,VOL01592,423.23,True,423.23,2024-03-29,Eco,Payé,False,0.0,0.0
23928,42,VOL01592,423.23,False,423.23,2024-05-03,Eco,Payé,False,0.0,0.0
23929,21,VOL01592,423.23,False,378.03,2024-04-12,Eco,Payé,True,0.0,10.68
23930,30,VOL01592,423.23,False,423.23,2024-04-08,Eco,Payé,False,0.0,0.0
23931,30,VOL01592,423.23,False,709.23,2024-03-21,Eco,Payé,False,286.0,0.0
23932,23,VOL01592,634.85,False,634.85,2024-05-26,Affaire,Payé,False,0.0,0.0
23933,23,VOL01592,423.23,False,297.11,2024-03-26,Eco,Payé,True,0.0,29.8
23934,4,VOL01592,634.85,False,634.85,2024-03-28,Affaire,Payé,False,0.0,0.0
23935,13,VOL01592,423.23,False,423.23,2024-05-21,Eco,Payé,False,0.0,0.0
23936,2,VOL01592,423.23,False,423.23,2024-04-15,Eco,Payé,False,0.0,0.0
23937,1,VOL01593,144.35,False,144.35,2022-01-17,Eco,Payé,False,0.0,0.0
23938,15,VOL01593,144.35,False,233.33,2022-01-25,Eco,Payé,True,99.0,6.94
23939,22,VOL01593,144.35,False,144.35,2022-01-27,Eco,Payé,False,0.0,0.0
23940,11,VOL01593,216.52,False,216.52,2021-12-12,Affaire,Payé,False,0.0,0.0
23941,37,VOL01593,144.35,True,144.35,2022-02-08,Eco,Payé,False,0.0,0.0
23942,38,VOL01593,144.35,False,117.02,2022-01-21,Eco,Payé,True,0.0,18.93
23943,24,VOL01593,144.35,False,144.35,2022-01-18,Eco,Payé,False,0.0,0.0
23944,14,VOL01593,144.35,True,95.04,2022-01-07,Eco,Payé,True,0.0,34.16
23945,33,VOL01593,144.35,False,306.35,2022-02-11,Eco,Payé,False,162.0,0.0
23946,26,VOL01593,144.35,True,98.17,2022-01-11,Eco,Payé,True,0.0,31.99
23947,8,VOL01593,144.35,False,399.35,2022-01-16,Eco,Payé,False,255.0,0.0
23948,15,VOL01593,144.35,False,144.35,2022-01-17,Eco,Payé,False,0.0,0.0
23949,35,VOL01593,144.35,False,98.06,2021-12-22,Eco,Payé,True,0.0,32.07
23950,3,VOL01594,329.74,False,250.6,2022-08-25,Eco,Payé,True,0.0,24.0
23951,8,VOL01594,329.74,True,329.74,2022-07-13,Eco,Payé,False,0.0,0.0
23952,6,VOL01594,329.74,False,329.74,2022-08-16,Eco,Payé,False,0.0,0.0
23953,31,VOL01594,329.74,False,329.74,2022-07-25,Eco,Payé,False,0.0,0.0
23954,18,VOL01594,329.74,True,261.75,2022-06-20,Eco,Payé,True,0.0,20.62
23955,31,VOL01594,329.74,False,298.88,2022-07-07,Eco,Payé,True,0.0,9.36
23956,36,VOL01594,329.74,False,329.74,2022-07-13,Eco,Payé,False,0.0,0.0
23957,16,VOL01594,329.74,False,329.74,2022-07-24,Eco,Payé,False,0.0,0.0
23958,24,VOL01594,494.61,True,467.01,2022-08-12,Affaire,Payé,True,0.0,5.58
23959,24,VOL01594,329.74,False,329.74,2022-07-24,Eco,Payé,False,0.0,0.0
23960,17,VOL01594,494.61,False,494.61,2022-07-17,Affaire,Payé,False,0.0,0.0
23961,21,VOL01594,494.61,False,494.61,2022-08-02,Affaire,Payé,False,0.0,0.0
23962,26,VOL01594,329.74,False,329.74,2022-06-15,Eco,Payé,False,0.0,0.0
23963,30,VOL01594,494.61,False,405.18,2022-08-23,Affaire,Payé,True,0.0,18.08
23964,38,VOL01594,329.74,False,244.63,2022-07-04,Eco,Payé,True,0.0,25.81
23965,12,VOL01594,329.74,False,329.74,2022-06-28,Eco,Payé,False,0.0,0.0
23966,28,VOL01595,139.95,False,139.95,2022-05-06,Eco,Payé,False,0.0,0.0
23967,10,VOL01595,139.95,False,131.58,2022-02-12,Eco,Payé,True,0.0,5.98
23968,3,VOL01595,139.95,False,373.95,2022-04-16,Eco,Payé,False,234.0,0.0
23969,36,VOL01595,209.92,False,209.92,2022-03-03,Affaire,Payé,False,0.0,0.0
23970,32,VOL01595,139.95,True,91.11,2022-04-02,Eco,Payé,True,0.0,34.9
23971,1,VOL01595,139.95,True,139.95,2022-04-13,Eco,Payé,False,0.0,0.0
23972,27,VOL01595,139.95,False,139.95,2022-02-13,Eco,Payé,False,0.0,0.0
23973,10,VOL01595,139.95,False,139.95,2022-04-28,Eco,Payé,False,0.0,0.0
23974,7,VOL01595,139.95,False,129.2,2022-04-06,Eco,Payé,True,0.0,7.68
23975,22,VOL01595,139.95,False,139.95,2022-04-24,Eco,Payé,False,0.0,0.0
23976,17,VOL01595,139.95,False,368.54,2022-04-02,Eco,Payé,True,274.0,32.45
23977,21,VOL01595,139.95,False,104.7,2022-04-17,Eco,Payé,True,0.0,25.19
23978,11,VOL01596,764.13,False,764.13,2023-02-22,Eco,Payé,False,0.0,0.0
23979,27,VOL01596,764.13,False,764.13,2023-04-14,Eco,Payé,False,0.0,0.0
23980,40,VOL01596,764.13,False,764.13,2023-01-26,Eco,Payé,False,0.0,0.0
23981,31,VOL01596,764.13,False,504.4,2023-02-14,Eco,Payé,True,0.0,33.99
23982,6,VOL01596,764.13,False,764.13,2023-03-27,Eco,Payé,False,0.0,0.0
23983,32,VOL01596,764.13,False,764.13,2023-01-27,Eco,Payé,False,0.0,0.0
23984,40,VOL01596,764.13,True,557.74,2023-01-30,Eco,Payé,True,0.0,27.01
23985,27,VOL01596,764.13,True,642.77,2023-04-08,Eco,Payé,True,113.0,30.67
23986,14,VOL01596,764.13,False,764.13,2023-02-06,Eco,Payé,False,0.0,0.0
23987,2,VOL01596,1146.2,True,1146.2,2023-02-16,Affaire,Payé,False,0.0,0.0
23988,15,VOL01596,764.13,True,764.13,2023-03-01,Eco,Payé,False,0.0,0.0
23989,1,VOL01596,764.13,False,936.13,2023-03-24,Eco,Payé,False,172.0,0.0
23990,28,VOL01596,764.13,False,764.13,2023-02-22,Eco,Payé,False,0.0,0.0
23991,36,VOL01596,1146.2,False,1146.2,2023-02-14,Affaire,Payé,False,0.0,0.0
23992,9,VOL01596,764.13,False,942.13,2023-01-25,Eco,Payé,False,178.0,0.0
23993,31,VOL01596,1146.2,False,1146.2,2023-04-12,Affaire,Payé,False,0.0,0.0
23994,17,VOL01596,764.13,False,569.28,2023-02-24,Eco,Payé,True,0.0,25.5
23995,42,VOL01597,752.03,True,666.52,2023-12-19,Eco,Payé,True,0.0,11.37
23996,3,VOL01597,752.03,False,752.03,2023-10-22,Eco,Payé,False,0.0,0.0
23997,21,VOL01597,752.03,True,1051.03,2024-01-07,Eco,Payé,False,299.0,0.0
23998,42,VOL01597,752.03,False,752.03,2023-11-23,Eco,Payé,False,0.0,0.0
23999,28,VOL01597,1128.04,False,1128.04,2023-12-13,Affaire,Payé,False,0.0,0.0
24000,14,VOL01597,752.03,False,752.03,2023-10-29,Eco,Payé,False,0.0,0.0
24001,39,VOL01597,1128.04,False,1128.04,2023-10-16,Affaire,Payé,False,0.0,0.0
24002,20,VOL01597,752.03,False,684.27,2023-11-22,Eco,Payé,True,0.0,9.01
24003,34,VOL01597,752.03,True,521.16,2024-01-05,Eco,Payé,True,0.0,30.7
24004,32,VOL01597,752.03,False,752.03,2023-11-06,Eco,Payé,False,0.0,0.0
24005,35,VOL01597,752.03,True,602.0,2023-10-29,Eco,Payé,True,0.0,19.95
24006,19,VOL01597,752.03,True,752.03,2023-11-30,Eco,Payé,False,0.0,0.0
24007,4,VOL01597,752.03,False,752.03,2023-11-16,Eco,Payé,False,0.0,0.0
24008,6,VOL01597,752.03,False,752.03,2023-12-06,Eco,Payé,False,0.0,0.0
24009,24,VOL01598,571.83,False,469.82,2023-10-13,Eco,Payé,True,0.0,17.84
24010,11,VOL01598,571.83,False,455.52,2023-11-16,Eco,Payé,True,0.0,20.34
24011,34,VOL01598,857.74,False,685.93,2023-12-23,Affaire,Payé,True,0.0,20.03
24012,33,VOL01598,571.83,True,650.83,2023-11-24,Eco,Payé,False,79.0,0.0
24013,28,VOL01598,571.83,False,458.61,2023-11-06,Eco,Payé,True,0.0,19.8
24014,28,VOL01598,857.74,False,564.39,2023-11-24,Affaire,Payé,True,0.0,34.2
24015,9,VOL01598,857.74,False,857.74,2023-10-06,Affaire,Payé,False,0.0,0.0
24016,1,VOL01598,571.83,False,463.98,2023-12-27,Eco,Payé,True,0.0,18.86
24017,5,VOL01598,571.83,False,620.61,2023-12-21,Eco,Payé,True,152.0,18.05
24018,40,VOL01598,857.74,False,857.74,2023-12-09,Affaire,Payé,False,0.0,0.0
24019,19,VOL01598,571.83,False,375.18,2023-10-25,Eco,Payé,True,0.0,34.39
24020,16,VOL01599,908.17,False,908.17,2024-02-06,Affaire,Payé,False,0.0,0.0
24021,41,VOL01599,605.45,True,776.45,2024-02-05,Eco,Payé,False,171.0,0.0
24022,16,VOL01599,908.17,False,908.17,2023-12-16,Affaire,Payé,False,0.0,0.0
24023,7,VOL01599,605.45,False,605.45,2023-12-23,Eco,Payé,False,0.0,0.0
24024,7,VOL01599,605.45,False,605.45,2023-12-25,Eco,Payé,False,0.0,0.0
24025,3,VOL01599,605.45,False,695.45,2023-12-17,Eco,Payé,False,90.0,0.0
24026,6,VOL01599,605.45,True,553.5,2023-12-06,Eco,Payé,True,0.0,8.58
24027,13,VOL01599,605.45,False,605.45,2024-01-22,Eco,Payé,False,0.0,0.0
24028,35,VOL01599,605.45,True,531.34,2023-11-25,Eco,Payé,True,0.0,12.24
24029,2,VOL01599,605.45,False,605.45,2024-02-09,Eco,Payé,False,0.0,0.0
24030,11,VOL01599,605.45,False,611.26,2024-02-11,Eco,Payé,True,147.0,23.32
24031,6,VOL01599,605.45,False,635.06,2023-11-25,Eco,Payé,True,95.0,10.8
24032,17,VOL01599,908.17,False,908.17,2024-02-12,Affaire,Payé,False,0.0,0.0
24033,34,VOL01599,605.45,False,604.21,2024-01-02,Eco,Payé,True,125.0,20.85
24034,10,VOL01599,908.17,False,908.17,2023-12-15,Affaire,Payé,False,0.0,0.0
24035,38,VOL01599,605.45,False,605.45,2024-01-15,Eco,Payé,False,0.0,0.0
24036,5,VOL01599,605.45,False,605.45,2024-02-06,Eco,Payé,False,0.0,0.0
24037,40,VOL01600,637.51,True,423.69,2022-02-09,Eco,Payé,True,0.0,33.54
24038,39,VOL01600,956.26,False,956.26,2021-12-21,Affaire,Payé,False,0.0,0.0
24039,30,VOL01600,637.51,True,637.51,2021-12-14,Eco,Payé,False,0.0,0.0
24040,9,VOL01600,637.51,True,549.21,2021-12-26,Eco,Payé,True,0.0,13.85
24041,22,VOL01600,637.51,False,831.51,2022-01-21,Eco,Payé,False,194.0,0.0
24042,36,VOL01600,637.51,False,582.88,2021-12-27,Eco,Payé,True,0.0,8.57
24043,14,VOL01600,637.51,False,637.51,2021-12-04,Eco,Payé,False,0.0,0.0
24044,13,VOL01600,956.26,False,956.26,2022-02-08,Affaire,Payé,False,0.0,0.0
24045,25,VOL01600,956.26,False,956.26,2022-01-08,Affaire,Payé,False,0.0,0.0
24046,29,VOL01600,637.51,False,637.51,2022-01-10,Eco,Payé,False,0.0,0.0
24047,28,VOL01600,637.51,True,790.51,2022-01-10,Eco,Payé,False,153.0,0.0
24048,23,VOL01600,637.51,False,637.51,2021-12-30,Eco,Payé,False,0.0,0.0
24049,24,VOL01600,637.51,True,637.51,2022-01-13,Eco,Payé,False,0.0,0.0
24050,41,VOL01600,956.26,False,956.26,2022-02-21,Affaire,Payé,False,0.0,0.0
24051,11,VOL01600,637.51,True,637.51,2021-12-02,Eco,Payé,False,0.0,0.0
24052,30,VOL01600,637.51,False,637.51,2022-02-13,Eco,Payé,False,0.0,0.0
24053,35,VOL01600,956.26,False,956.26,2022-01-02,Affaire,Payé,False,0.0,0.0
24054,15,VOL01600,956.26,False,850.78,2022-01-16,Affaire,Payé,True,0.0,11.03
24055,7,VOL01601,82.06,False,67.28,2022-08-13,Eco,Payé,True,0.0,18.01
24056,7,VOL01601,82.06,False,82.06,2022-08-25,Eco,Payé,False,0.0,0.0
24057,15,VOL01601,123.08,False,123.08,2022-08-13,Affaire,Payé,False,0.0,0.0
24058,6,VOL01601,123.08,False,123.08,2022-09-17,Affaire,Payé,False,0.0,0.0
24059,38,VOL01601,82.06,True,324.68,2022-09-30,Eco,Payé,True,260.0,21.18
24060,29,VOL01601,82.06,False,82.06,2022-08-28,Eco,Payé,False,0.0,0.0
24061,36,VOL01601,82.06,True,355.95,2022-08-20,Eco,Payé,True,295.0,25.72
24062,8,VOL01601,82.06,False,82.06,2022-10-13,Eco,Payé,False,0.0,0.0
24063,38,VOL01601,82.06,False,202.06,2022-10-26,Eco,Payé,False,120.0,0.0
24064,38,VOL01601,82.06,False,288.06,2022-09-09,Eco,Payé,False,206.0,0.0
24065,41,VOL01601,82.06,True,61.03,2022-09-18,Eco,Payé,True,0.0,25.63
24066,34,VOL01601,82.06,True,211.06,2022-10-01,Eco,Payé,False,129.0,0.0
24067,9,VOL01601,82.06,False,82.06,2022-08-22,Eco,Payé,False,0.0,0.0
24068,13,VOL01601,123.08,False,123.08,2022-08-06,Affaire,Payé,False,0.0,0.0
24069,11,VOL01601,82.06,True,70.37,2022-09-07,Eco,Payé,True,0.0,14.25
24070,34,VOL01601,82.06,False,82.06,2022-08-21,Eco,Payé,False,0.0,0.0
24071,40,VOL01601,123.08,False,123.08,2022-10-18,Affaire,Payé,False,0.0,0.0
24072,42,VOL01601,82.06,False,224.06,2022-10-21,Eco,Payé,False,142.0,0.0
24073,37,VOL01601,82.06,False,203.06,2022-10-30,Eco,Payé,False,121.0,0.0
24074,42,VOL01602,1197.51,False,1312.51,2024-05-26,Eco,Payé,False,115.0,0.0
24075,40,VOL01602,1197.51,False,1197.51,2024-05-01,Eco,Payé,False,0.0,0.0
24076,19,VOL01602,1796.27,False,1796.27,2024-04-06,Affaire,Payé,False,0.0,0.0
24077,13,VOL01602,1197.51,False,1045.02,2024-05-09,Eco,Payé,True,130.0,23.59
24078,14,VOL01602,1197.51,False,1197.51,2024-04-07,Eco,Payé,False,0.0,0.0
24079,30,VOL01602,1197.51,False,1197.51,2024-04-12,Eco,Payé,False,0.0,0.0
24080,22,VOL01602,1796.27,False,1401.09,2024-05-21,Affaire,Payé,True,0.0,22.0
24081,39,VOL01602,1197.51,True,806.28,2024-05-30,Eco,Payé,True,0.0,32.67
24082,42,VOL01602,1197.51,True,825.08,2024-05-26,Eco,Payé,True,0.0,31.1
24083,17,VOL01602,1197.51,False,1019.32,2024-04-14,Eco,Payé,True,0.0,14.88
24084,35,VOL01602,1197.51,False,1144.66,2024-04-28,Eco,Payé,True,230.0,23.62
24085,36,VOL01602,1796.27,False,1796.27,2024-05-24,Affaire,Payé,False,0.0,0.0
24086,31,VOL01602,1197.51,False,1477.51,2024-04-16,Eco,Payé,False,280.0,0.0
24087,34,VOL01602,1197.51,False,1029.98,2024-05-30,Eco,Payé,True,0.0,13.99
24088,39,VOL01602,1197.51,False,1197.51,2024-05-20,Eco,Payé,False,0.0,0.0
24089,31,VOL01603,116.07,False,116.07,2023-12-30,Eco,Payé,False,0.0,0.0
24090,11,VOL01603,174.1,False,146.16,2023-10-28,Affaire,Payé,True,0.0,16.05
24091,24,VOL01603,116.07,False,235.09,2023-10-29,Eco,Payé,True,126.0,6.01
24092,29,VOL01603,116.07,False,78.07,2023-12-01,Eco,Payé,True,0.0,32.74
24093,42,VOL01603,116.07,False,354.07,2024-01-14,Eco,Payé,False,238.0,0.0
24094,28,VOL01603,116.07,True,90.26,2024-01-06,Eco,Payé,True,0.0,22.24
24095,10,VOL01603,116.07,False,201.07,2023-12-23,Eco,Payé,False,85.0,0.0
24096,8,VOL01603,116.07,False,116.07,2023-11-22,Eco,Payé,False,0.0,0.0
24097,39,VOL01603,116.07,True,98.15,2023-12-07,Eco,Payé,True,0.0,15.44
24098,25,VOL01603,116.07,True,116.07,2023-12-10,Eco,Payé,False,0.0,0.0
24099,18,VOL01603,116.07,False,78.22,2023-11-30,Eco,Payé,True,0.0,32.61
24100,23,VOL01603,116.07,True,116.07,2023-11-01,Eco,Payé,False,0.0,0.0
24101,30,VOL01603,116.07,False,83.55,2023-11-02,Eco,Payé,True,0.0,28.02
24102,29,VOL01603,116.07,False,280.07,2023-11-16,Eco,Payé,False,164.0,0.0
24103,18,VOL01603,116.07,False,116.07,2023-11-21,Eco,Payé,False,0.0,0.0
24104,18,VOL01603,174.1,False,137.77,2023-11-29,Affaire,Payé,True,0.0,20.87
24105,41,VOL01603,116.07,False,288.51,2023-11-15,Eco,Payé,True,183.0,9.1
24106,3,VOL01603,116.07,False,116.07,2024-01-10,Eco,Payé,False,0.0,0.0
24107,37,VOL01604,166.15,False,149.98,2023-12-11,Affaire,Payé,True,0.0,9.73
24108,33,VOL01604,110.76,False,110.76,2023-12-15,Eco,Payé,False,0.0,0.0
24109,7,VOL01604,110.76,False,253.63,2024-01-18,Eco,Payé,True,176.0,29.91
24110,34,VOL01604,110.76,False,95.5,2023-12-21,Eco,Payé,True,0.0,13.78
24111,24,VOL01604,110.76,False,110.76,2023-11-11,Eco,Payé,False,0.0,0.0
24112,14,VOL01604,110.76,True,110.76,2024-01-10,Eco,Payé,False,0.0,0.0
24113,12,VOL01604,110.76,False,98.59,2023-11-30,Eco,Payé,True,0.0,10.99
24114,8,VOL01604,110.76,False,110.76,2023-11-02,Eco,Payé,False,0.0,0.0
24115,22,VOL01604,166.15,False,166.15,2023-12-02,Affaire,Payé,False,0.0,0.0
24116,11,VOL01604,110.76,False,337.76,2023-11-10,Eco,Payé,False,227.0,0.0
24117,42,VOL01604,110.76,False,101.71,2024-01-02,Eco,Payé,True,0.0,8.17
24118,32,VOL01604,166.15,False,123.9,2024-01-06,Affaire,Payé,True,0.0,25.43
24119,26,VOL01604,110.76,False,110.76,2023-12-18,Eco,Payé,False,0.0,0.0
24120,3,VOL01604,110.76,False,110.76,2023-10-27,Eco,Payé,False,0.0,0.0
24121,36,VOL01605,749.49,False,647.71,2024-06-02,Eco,Payé,True,0.0,13.58
24122,12,VOL01605,1124.23,False,939.86,2024-05-26,Affaire,Payé,True,0.0,16.4
24123,30,VOL01605,749.49,False,722.21,2024-06-01,Eco,Payé,True,149.0,23.52
24124,13,VOL01605,749.49,False,749.49,2024-03-21,Eco,Payé,False,0.0,0.0
24125,2,VOL01605,749.49,False,589.7,2024-04-29,Eco,Payé,True,0.0,21.32
24126,2,VOL01605,1124.23,True,827.32,2024-03-22,Affaire,Payé,True,0.0,26.41
24127,25,VOL01605,749.49,False,595.62,2024-05-28,Eco,Payé,True,0.0,20.53
24128,2,VOL01605,749.49,False,621.78,2024-05-24,Eco,Payé,True,0.0,17.04
24129,23,VOL01605,749.49,True,749.49,2024-06-04,Eco,Payé,False,0.0,0.0
24130,39,VOL01605,749.49,False,936.49,2024-05-27,Eco,Payé,False,187.0,0.0
24131,31,VOL01606,375.58,False,392.36,2022-04-30,Eco,Payé,True,129.0,29.88
24132,38,VOL01606,375.58,True,528.04,2022-05-10,Eco,Payé,True,181.0,7.6
24133,40,VOL01606,375.58,False,375.58,2022-04-14,Eco,Payé,False,0.0,0.0
24134,16,VOL01606,375.58,False,375.58,2022-03-02,Eco,Payé,False,0.0,0.0
24135,7,VOL01606,375.58,True,375.58,2022-05-13,Eco,Payé,False,0.0,0.0
24136,39,VOL01606,375.58,False,341.55,2022-05-15,Eco,Payé,True,0.0,9.06
24137,21,VOL01606,375.58,True,313.8,2022-03-02,Eco,Payé,True,0.0,16.45
24138,18,VOL01606,375.58,True,375.58,2022-05-13,Eco,Payé,False,0.0,0.0
24139,13,VOL01606,375.58,True,650.58,2022-04-17,Eco,Payé,False,275.0,0.0
24140,16,VOL01606,375.58,False,375.58,2022-04-22,Eco,Payé,False,0.0,0.0
24141,10,VOL01606,375.58,True,375.58,2022-03-21,Eco,Payé,False,0.0,0.0
24142,42,VOL01606,563.37,False,563.37,2022-03-29,Affaire,Payé,False,0.0,0.0
24143,15,VOL01606,375.58,False,375.58,2022-04-26,Eco,Payé,False,0.0,0.0
24144,24,VOL01606,375.58,False,375.58,2022-05-23,Eco,Payé,False,0.0,0.0
24145,40,VOL01606,563.37,False,563.37,2022-03-12,Affaire,Payé,False,0.0,0.0
24146,36,VOL01606,375.58,False,278.57,2022-04-09,Eco,Payé,True,0.0,25.83
24147,4,VOL01606,375.58,False,375.58,2022-03-22,Eco,Payé,False,0.0,0.0
24148,40,VOL01606,563.37,False,403.43,2022-03-08,Affaire,Payé,True,0.0,28.39
24149,28,VOL01606,375.58,False,587.58,2022-03-08,Eco,Payé,False,212.0,0.0
24150,39,VOL01607,676.48,False,471.91,2022-07-04,Eco,Payé,True,0.0,30.24
24151,21,VOL01607,676.48,False,492.61,2022-08-09,Eco,Payé,True,0.0,27.18
24152,24,VOL01607,676.48,False,676.48,2022-07-08,Eco,Payé,False,0.0,0.0
24153,35,VOL01607,676.48,False,676.48,2022-08-24,Eco,Payé,False,0.0,0.0
24154,4,VOL01607,676.48,True,676.48,2022-09-02,Eco,Payé,False,0.0,0.0
24155,21,VOL01607,1014.72,False,1014.72,2022-08-22,Affaire,Payé,False,0.0,0.0
24156,31,VOL01607,676.48,False,676.48,2022-08-07,Eco,Payé,False,0.0,0.0
24157,3,VOL01607,676.48,False,556.0,2022-07-08,Eco,Payé,True,0.0,17.81
24158,34,VOL01607,676.48,True,676.48,2022-08-22,Eco,Payé,False,0.0,0.0
24159,36,VOL01607,676.48,False,676.48,2022-07-08,Eco,Payé,False,0.0,0.0
24160,8,VOL01607,676.48,False,607.41,2022-08-09,Eco,Payé,True,0.0,10.21
24161,30,VOL01607,676.48,False,927.48,2022-07-24,Eco,Payé,False,251.0,0.0
24162,9,VOL01607,1014.72,False,1014.72,2022-09-15,Affaire,Payé,False,0.0,0.0
24163,1,VOL01607,676.48,False,676.48,2022-07-07,Eco,Payé,False,0.0,0.0
24164,17,VOL01607,676.48,True,974.48,2022-09-17,Eco,Payé,False,298.0,0.0
24165,24,VOL01607,1014.72,False,1014.72,2022-07-16,Affaire,Payé,False,0.0,0.0
24166,35,VOL01607,676.48,False,766.48,2022-08-24,Eco,Payé,False,90.0,0.0
24167,14,VOL01607,676.48,False,676.48,2022-09-05,Eco,Payé,False,0.0,0.0
24168,42,VOL01608,1805.72,False,1805.72,2024-12-02,Affaire,Payé,False,0.0,0.0
24169,6,VOL01608,1203.81,False,1024.44,2024-10-14,Eco,Payé,True,0.0,14.9
24170,23,VOL01608,1805.72,False,1260.21,2024-10-10,Affaire,Payé,True,0.0,30.21
24171,37,VOL01608,1805.72,False,1805.72,2024-10-13,Affaire,Payé,False,0.0,0.0
24172,42,VOL01608,1203.81,False,960.76,2024-10-23,Eco,Payé,True,0.0,20.19
24173,9,VOL01608,1203.81,False,1203.81,2024-10-29,Eco,Payé,False,0.0,0.0
24174,10,VOL01608,1203.81,True,1351.81,2024-10-26,Eco,Payé,False,148.0,0.0
24175,40,VOL01608,1203.81,True,1203.81,2024-09-12,Eco,Payé,False,0.0,0.0
24176,39,VOL01608,1203.81,False,1203.81,2024-12-01,Eco,Payé,False,0.0,0.0
24177,26,VOL01608,1203.81,False,1210.37,2024-11-14,Eco,Payé,True,132.0,10.42
24178,33,VOL01608,1203.81,False,798.73,2024-09-22,Eco,Payé,True,0.0,33.65
24179,33,VOL01608,1203.81,False,1203.81,2024-10-19,Eco,Payé,False,0.0,0.0
24180,5,VOL01608,1203.81,False,1203.81,2024-09-19,Eco,Payé,False,0.0,0.0
24181,25,VOL01608,1805.72,False,1805.72,2024-09-13,Affaire,Payé,False,0.0,0.0
24182,18,VOL01609,183.4,False,183.4,2023-12-30,Eco,Payé,False,0.0,0.0
24183,37,VOL01609,183.4,False,183.4,2023-12-15,Eco,Payé,False,0.0,0.0
24184,8,VOL01609,183.4,True,462.4,2023-12-28,Eco,Payé,False,279.0,0.0
24185,30,VOL01609,183.4,False,183.4,2023-12-15,Eco,Payé,False,0.0,0.0
24186,16,VOL01609,183.4,False,422.4,2023-11-20,Eco,Payé,False,239.0,0.0
24187,3,VOL01609,183.4,False,134.76,2023-10-17,Eco,Payé,True,0.0,26.52
24188,41,VOL01609,183.4,False,127.08,2024-01-06,Eco,Payé,True,0.0,30.71
24189,33,VOL01609,183.4,False,320.4,2023-11-14,Eco,Payé,False,137.0,0.0
